2.54289874874e-06 1.32546097487e-06 3.99741930382e-05 2.83643113418e-06 1.4844166958e-06 3.99205379899e-05 17
2.64515905086e-06 1.38744321485e-06 4.12093005261e-05 2.94719454448e-06 1.55162775436e-06 4.11510124925e-05 18
2.77519520274e-06 1.47567514929e-06 4.25093313139e-05 3.08464302349e-06 1.64528628778e-06 4.24435433778e-05 19
2.96659390323e-06 1.62367160414e-06 4.39092550118e-05 3.28041267723e-06 1.79891656384e-06 4.38293771857e-05 20
3.2984955147e-06 1.91049619451e-06 4.5489656048e-05 3.60901529993e-06 2.09159231708e-06 4.53803142732e-05 21
3.95764096783e-06 2.52280774019e-06 4.74387816776e-05 4.24623562005e-06 2.70998324182e-06 4.72638627687e-05 22
5.38494787875e-06 3.9014359251e-06 5.01991153482e-05 5.60708543727e-06 4.09493072952e-06 4.98735257332e-05 23
8.62177228794e-06 7.08764279149e-06 5.48136257194e-05 8.67169708641e-06 7.28770941855e-06 5.41365766393e-05 24
1.61278767781e-05 1.4541091302e-05 6.37436971053e-05 1.57551755915e-05 1.47479957296e-05 6.22411043204e-05 25
3.37135918134e-05 3.2072009018e-05 8.2801191545e-05 3.23261025696e-05 3.22860312798e-05 7.93533899494e-05 26
7.51032348517e-05 7.34046144503e-05 0.000125711617651 7.13015162571e-05 7.36260483438e-05 0.000117674027939 27
0.000172709552563 0.000170951578832 0.000224887953718 0.000163187555871 0.000171180729148 0.000206014585228 28
0.000403052929748 0.000401233285128 0.000456848338744 0.000380003404748 0.00040147045844 0.000412390926785 29
0.000946620674822 0.000944737238635 0.00100207165647 0.000891619396038 0.000944982717906 0.000897227745806 30
0.00222821653045 0.00222626788558 0.00228533807107 0.00209785055834 0.00222652186477 0.00203810465535 31
0.00524264275771 0.00524062944432 0.0053013895718 0.00493498066017 0.00524089186577 0.00471922970468 32
0.0122918809749 0.0122898085119 0.0123520602994 0.0115695788316 0.0122900786734 0.0109866604179 33
0.0285544904808 0.0285523763443 0.0286155628614 0.0268755789115 0.0285526519899 0.0254432118387 34
0.0649256739935 0.0649235622776 0.0649863392532 0.0611072797276 0.0649238376849 0.0577727432856 35
0.140910740836 0.140908726405 0.140968266778 0.132622601155 0.140908989229 0.125311866789 36
0.279269468682 0.279267712782 0.279319288117 0.262842486525 0.279267941999 0.248289649676 37
0.477909180089 0.47790785751 0.477946440453 0.449797352307 0.477908030286 0.424845647001 38
0.683791347152 0.683790513487 0.683814651211 0.643568627115 0.683790622495 0.607837976814 39
0.836296128487 0.836295678825 0.836308589791 0.787102400452 0.836295737693 0.743386873824 40
0.923480031433 0.923479812169 0.923486049071 0.869157755497 0.923479840918 0.820877193547 41
0.966113725211 0.966113623761 0.966116479022 0.909283542523 0.966113637089 0.858770526488 42
0.985370037502 0.985369991654 0.985371266468 0.927407110566 0.985369997692 0.875885714341 43
0.99375444192 0.993754421386 0.993754984421 0.935298305632 0.993754424099 0.883337827583 44
0.997346698052 0.997346688874 0.997346936458 0.938679248506 0.997346690091 0.886530638169 45
0.998875135693 0.998875131586 0.998875240293 0.940117776235 0.998875132133 0.887889114768 46
0.999523535619 0.999523533775 0.999523581497 0.94072803418 0.999523534022 0.888465411167 47
0.999798257058 0.999798256226 0.999798277185 0.940986595173 0.999798256338 0.888709582088 48
0.999914592201 0.999914591823 0.999914601036 0.94109608691 0.999914591874 0.888812979739 49
0.999963845057 0.999963844884 0.999963848939 0.941142442467 0.999963844908 0.888856755071 50
0.999984695272 0.999984695192 0.99998469698 0.941162066166 0.999984695203 0.888875286406 51
0.99999352144 0.999993521403 0.999993522192 0.941170373133 0.999993521408 0.888883130927 52
0.999997257609 0.999997257592 0.999997257941 0.941173889521 0.999997257594 0.888886451543 53
0.999998839141 0.999998839133 0.999998839288 0.941175378018 0.999998839134 0.888887857162 54
0.999999508606 0.999999508602 0.999999508672 0.941176008102 0.999999508603 0.88888845216 55
0.999999791992 0.99999979199 0.999999792021 0.941176274817 0.99999979199 0.888888704022 56
0.99999991195 0.999999911949 0.999999911963 0.941176387718 0.999999911949 0.888888810635 57
0.999999962728 0.999999962728 0.999999962734 0.941176435509 0.999999962728 0.888888855764 58
0.999999984223 0.999999984222 0.999999984225 0.941176455739 0.999999984222 0.888888874867 59
0.999999993321 0.999999993321 0.999999993323 0.941176464303 0.999999993321 0.888888882954 60
0.999999997173 0.999999997173 0.999999997173 0.941176467927 0.999999997173 0.888888886376 61
0.999999998803 0.999999998803 0.999999998804 0.941176469462 0.999999998803 0.888888887825 62
0.999999999493 0.999999999493 0.999999999494 0.941176470111 0.999999999493 0.888888888439 63
0.999999999786 0.999999999786 0.999999999786 0.941176470386 0.999999999786 0.888888888698 64
0.999999999909 0.999999999909 0.999999999909 0.941176470503 0.999999999909 0.888888888808 65
0.999999999962 0.999999999962 0.999999999962 0.941176470552 0.999999999962 0.888888888855 66
0.999999999984 0.999999999984 0.999999999984 0.941176470573 0.999999999984 0.888888888874 67
0.999999999993 0.999999999993 0.999999999993 0.941176470582 0.999999999993 0.888888888883 68
0.999999999997 0.999999999997 0.999999999997 0.941176470585 0.999999999997 0.888888888886 69
0.999999999999 0.999999999999 0.999999999999 0.941176470587 0.999999999999 0.888888888888 70
0.999999999999 0.999999999999 0.999999999999 0.941176470588 0.999999999999 0.888888888888 71
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 72
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 73
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 74
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 75
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 76
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 77
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 78
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 79
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 80
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 81
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 82
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 83
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 84
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 85
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 86
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 87
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 88
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 89
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 90
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 91
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 92
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 93
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 94
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 95
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 96
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 97
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 98
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 99
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 100
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 101
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 102
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 103
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 104
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 105
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 106
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 107
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 108
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 109
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 110
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 111
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 112
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 113
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 114
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 115
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 116
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 117
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 118
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 119
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 120
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 121
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 122
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 123
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 124
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 125
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 126
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 127
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 128
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 129
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 130
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 131
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 132
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 133
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 134
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 135
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 136
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 137
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 138
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 139
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 140
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 141
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 142
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 143
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 144
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 145
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 146
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 147
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 148
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 149
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 150
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 151
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 152
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 153
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 154
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 155
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 156
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 157
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 158
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 159
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 160
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 161
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 162
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 163
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 164
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 165
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 166
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 167
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 168
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 169
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 170
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 171
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 172
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 173
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 174
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 175
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 176
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 177
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 178
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 179
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 180
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 181
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 182
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 183
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 184
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 185
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 186
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 187
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 188
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 189
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 190
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 191
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 192
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 193
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 194
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 195
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 196
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 197
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 198
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 199
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 200
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 201
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 202
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 203
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 204
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 205
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 206
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 207
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 208
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 209
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 210
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 211
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 212
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 213
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 214
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 215
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 216
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 217
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 218
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 219
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 220
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 221
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 222
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 223
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 224
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 225
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 226
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 227
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 228
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 229
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 230
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 231
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 232
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 233
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 234
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 235
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 236
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 237
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 238
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 239
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 240
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 241
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 242
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 243
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 244
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 245
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 246
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 247
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 248
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 249
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 250
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 251
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 252
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 253
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 254
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 255
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 256
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 257
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 258
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 259
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 260
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 261
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 262
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 263
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 264
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 265
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 266
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 267
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 268
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 269
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 270
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 271
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 272
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 273
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 274
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 275
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 276
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 277
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 278
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 279
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 280
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 281
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 282
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 283
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 284
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 285
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 286
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 287
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 288
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 289
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 290
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 291
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 292
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 293
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 294
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 295
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 296
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 297
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 298
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 299
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 300
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 301
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 302
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 303
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 304
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 305
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 306
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 307
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 308
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 309
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 310
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 311
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 312
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 313
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 314
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 315
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 316
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 317
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 318
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 319
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 320
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 321
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 322
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 323
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 324
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 325
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 326
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 327
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 328
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 329
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 330
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 331
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 332
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 333
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 334
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 335
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 336
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 337
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 338
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 339
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 340
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 341
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 342
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 343
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 344
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 345
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 346
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 347
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 348
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 349
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 350
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 351
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 352
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 353
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 354
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 355
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 356
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 357
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 358
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 359
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 360
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 361
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 362
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 363
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 364
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 365
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 366
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 367
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 368
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 369
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 370
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 371
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 372
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 373
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 374
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 375
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 376
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 377
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 378
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 379
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 380
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 381
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 382
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 383
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 384
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 385
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 386
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 387
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 388
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 389
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 390
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 391
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 392
