9.81120249065e-08 5.05872970781e-08 1.71127071098e-06 1.09960711653e-07 5.69101891293e-08 1.71126889305e-06 24
1.0096161749e-07 5.20599232144e-08 1.75957167608e-06 1.13153442096e-07 5.85665899432e-08 1.7595694955e-06 25
1.03900960938e-07 5.35805018158e-08 1.80927675046e-06 1.16446161081e-07 6.02765522187e-08 1.80927385825e-06 26
1.06937079178e-07 5.51546912639e-08 1.86043267142e-06 1.19845987001e-07 6.20459192696e-08 1.86042825373e-06 27
1.10082792216e-07 5.67938962213e-08 1.91309325892e-06 1.23365511945e-07 6.38862875531e-08 1.91308540456e-06 28
1.13364474152e-07 5.85230234848e-08 1.96732721988e-06 1.27030104162e-07 6.58227628332e-08 1.96731142643e-06 29
1.16840374177e-07 6.03988006915e-08 2.02323651733e-06 1.30895152217e-07 6.79122792192e-08 2.02320216207e-06 30
1.20643890561e-07 6.25530478775e-08 2.08099969471e-06 1.35086794366e-07 7.02868710797e-08 2.0809216979e-06 31
1.25085791737e-07 6.52948959649e-08 2.14097414914e-06 1.39898127605e-07 7.32558919109e-08 2.14079328004e-06 32
1.30895690079e-07 6.93522577811e-08 2.20393765956e-06 1.46016478152e-07 7.75474857665e-08 2.20351401267e-06 33
1.39792477672e-07 7.6442260881e-08 2.27165887848e-06 1.55060283278e-07 8.48790205244e-08 2.27066196868e-06 34
1.55831882175e-07 9.06188002879e-08 2.34824494454e-06 1.70847380361e-07 9.93046411023e-08 2.34589407464e-06 35
1.88589845164e-07 1.21455913582e-07 2.44332491581e-06 2.02391128906e-07 1.30398645055e-07 2.43777583604e-06 36
2.60682738216e-07 1.91567993756e-07 2.57957003251e-06 2.70978262207e-07 2.00775695944e-07 2.56646602129e-06 37
4.25532659385e-07 3.54375082915e-07 2.81045903585e-06 4.26889167437e-07 3.63856117518e-07 2.77950805942e-06 38
8.09335038481e-07 7.36070476355e-07 3.26224573244e-06 7.88896808755e-07 7.45833498082e-07 3.18913453742e-06 39
1.71019995154e-06 1.6347620402e-06 4.2331001089e-06 1.63757619861e-06 1.64481600787e-06 4.06039261266e-06 40
3.83235492448e-06 3.75467502946e-06 6.42731054443e-06 3.63573056058e-06 3.76502921537e-06 6.01932368838e-06 41
8.83939592636e-06 8.75940312396e-06 1.15085332565e-05 8.34909813084e-06 8.77006711783e-06 1.05447405171e-05 42
2.06611653256e-05 2.05787864966e-05 2.34066663783e-05 1.94763548989e-05 2.05897701949e-05 2.11298925903e-05 43
4.85805414382e-05 4.84957016441e-05 5.1404629957e-05 4.57543281954e-05 4.85070152019e-05 4.60262694559e-05 44
0.000114522682873 0.00011443530643 0.000117427586965 0.000107818461699 0.00011444696012 0.00010472290553 45
0.000270259048813 0.000270169062077 0.000273246906775 0.000254394833893 0.000270181065923 0.000243238785371 46
0.000637961819846 0.000637869158164 0.00064103444804 0.000600469023176 0.000637881521014 0.000570171078842 47
0.00150552086752 0.00150542549231 0.00150867919438 0.00141699619311 0.00150543821956 0.00134142100008 48
0.00354901465001 0.00354891659019 0.00355225734735 0.00334028545576 0.00354892967827 0.00315794490645 49
0.00834337938585 0.00834327883717 0.00834669960021 0.00785262966084 0.00834329226026 0.00741968053974 50
0.0194881333585 0.0194880309149 0.0194915111104 0.0183418105745 0.0194880445941 0.0173261864899 51
0.0448467127901 0.0448466099503 0.0448500983795 0.0422087090112 0.0448466236857 0.0398671539151 52
0.0998429654744 0.0998428655881 0.0998462485633 0.0939698869138 0.0998428789326 0.0887526086795 53
0.207622202817 0.207622112189 0.207625176655 0.195409165686 0.2076221243 0.18455606383 54
0.382331205534 0.382331132708 0.382333591034 0.359841161639 0.382331142443 0.339852362707 55
0.593870267556 0.593870218187 0.593871881714 0.558936740722 0.593870224789 0.527886307774 56
0.775501645937 0.775501617797 0.77550256421 0.729883912499 0.775501621562 0.689335721128 57
0.890834663512 0.8908346494 0.890835123072 0.838432629718 0.890834651289 0.791853497035 58
0.950684734624 0.950684728048 0.950684948302 0.894762105616 0.950684728929 0.845053312633 59
0.978513345121 0.978513342165 0.978513440949 0.920953737681 0.978513342561 0.869789736615 60
0.990790394158 0.990790392851 0.990790436438 0.932508606752 0.990790393026 0.880702615165 61
0.996080677747 0.996080677172 0.99608069627 0.937487696916 0.99608067725 0.885405065541 62
0.998337158339 0.998337158087 0.998337166429 0.939611443236 0.998337158121 0.887410815561 63
0.999295428995 0.999295428885 0.999295432525 0.940513344978 0.9992954289 0.888262607106 64
0.999701627721 0.999701627672 0.99970162926 0.940895649637 0.999701627679 0.888623670635 65
0.999873674677 0.999873674656 0.999873675348 0.941057576175 0.999873674659 0.888776600389 66
0.999946521494 0.999946521485 0.999946521786 0.94112613788 0.999946521486 0.888841352734 67
0.999977361384 0.99997736138 0.999977361511 0.941155163657 0.99997736138 0.888868765803 68
0.999990416751 0.999990416749 0.999990416807 0.941167451061 0.99999041675 0.888880370502 69
0.999995943305 0.999995943304 0.999995943329 0.941172652522 0.999995943304 0.888885282962 70
0.999998282762 0.999998282761 0.999998282772 0.941174854364 0.999998282761 0.888887362465 71
0.999999273077 0.999999273077 0.999999273082 0.941175786426 0.999999273077 0.88888824274 72
0.999999692287 0.999999692287 0.999999692289 0.941176180976 0.999999692287 0.888888615368 73
0.999999869742 0.999999869742 0.999999869743 0.941176347993 0.999999869742 0.888888773105 74
0.999999944861 0.999999944861 0.999999944861 0.941176418693 0.999999944861 0.888888839877 75
0.999999976659 0.999999976659 0.999999976659 0.94117644862 0.999999976659 0.888888868142 76
0.99999999012 0.99999999012 0.99999999012 0.941176461289 0.99999999012 0.888888880106 77
0.999999995818 0.999999995818 0.999999995818 0.941176466652 0.999999995818 0.888888885171 78
0.99999999823 0.99999999823 0.99999999823 0.941176468922 0.99999999823 0.888888887315 79
0.999999999251 0.999999999251 0.999999999251 0.941176469883 0.999999999251 0.888888888223 80
0.999999999683 0.999999999683 0.999999999683 0.94117647029 0.999999999683 0.888888888607 81
0.999999999866 0.999999999866 0.999999999866 0.941176470462 0.999999999866 0.88888888877 82
0.999999999943 0.999999999943 0.999999999943 0.941176470535 0.999999999943 0.888888888838 83
0.999999999976 0.999999999976 0.999999999976 0.941176470566 0.999999999976 0.888888888867 84
0.99999999999 0.99999999999 0.99999999999 0.941176470579 0.99999999999 0.88888888888 85
0.999999999996 0.999999999996 0.999999999996 0.941176470584 0.999999999996 0.888888888885 86
0.999999999998 0.999999999998 0.999999999998 0.941176470587 0.999999999998 0.888888888887 87
0.999999999999 0.999999999999 0.999999999999 0.941176470588 0.999999999999 0.888888888888 88
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 89
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 90
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 91
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 92
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 93
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 94
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 95
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 96
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 97
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 98
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 99
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 100
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 101
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 102
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 103
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 104
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 105
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 106
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 107
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 108
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 109
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 110
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 111
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 112
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 113
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 114
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 115
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 116
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 117
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 118
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 119
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 120
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 121
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 122
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 123
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 124
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 125
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 126
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 127
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 128
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 129
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 130
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 131
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 132
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 133
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 134
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 135
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 136
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 137
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 138
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 139
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 140
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 141
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 142
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 143
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 144
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 145
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 146
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 147
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 148
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 149
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 150
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 151
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 152
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 153
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 154
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 155
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 156
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 157
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 158
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 159
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 160
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 161
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 162
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 163
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 164
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 165
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 166
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 167
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 168
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 169
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 170
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 171
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 172
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 173
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 174
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 175
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 176
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 177
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 178
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 179
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 180
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 181
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 182
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 183
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 184
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 185
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 186
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 187
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 188
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 189
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 190
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 191
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 192
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 193
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 194
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 195
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 196
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 197
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 198
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 199
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 200
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 201
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 202
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 203
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 204
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 205
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 206
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 207
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 208
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 209
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 210
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 211
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 212
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 213
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 214
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 215
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 216
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 217
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 218
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 219
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 220
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 221
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 222
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 223
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 224
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 225
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 226
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 227
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 228
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 229
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 230
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 231
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 232
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 233
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 234
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 235
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 236
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 237
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 238
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 239
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 240
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 241
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 242
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 243
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 244
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 245
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 246
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 247
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 248
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 249
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 250
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 251
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 252
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 253
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 254
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 255
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 256
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 257
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 258
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 259
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 260
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 261
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 262
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 263
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 264
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 265
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 266
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 267
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 268
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 269
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 270
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 271
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 272
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 273
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 274
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 275
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 276
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 277
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 278
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 279
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 280
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 281
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 282
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 283
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 284
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 285
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 286
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 287
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 288
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 289
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 290
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 291
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 292
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 293
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 294
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 295
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 296
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 297
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 298
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 299
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 300
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 301
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 302
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 303
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 304
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 305
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 306
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 307
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 308
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 309
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 310
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 311
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 312
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 313
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 314
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 315
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 316
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 317
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 318
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 319
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 320
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 321
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 322
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 323
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 324
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 325
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 326
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 327
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 328
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 329
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 330
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 331
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 332
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 333
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 334
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 335
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 336
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 337
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 338
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 339
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 340
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 341
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 342
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 343
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 344
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 345
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 346
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 347
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 348
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 349
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 350
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 351
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 352
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 353
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 354
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 355
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 356
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 357
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 358
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 359
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 360
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 361
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 362
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 363
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 364
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 365
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 366
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 367
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 368
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 369
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 370
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 371
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 372
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 373
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 374
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 375
1.0 1.0 1.0 0.941176470588 1.0 0.888888888889 376
